iteration,winner
8379,ARG
8380,GER
8381,ENG
8382,IRN
8383,CRO
8384,ITA
8385,ARG
8386,POR
8387,POR
8388,GER
8389,ARG
8390,CRO
8391,CRO
8392,URU
8393,COL
8394,BRA
8395,ITA
8396,RUS
8397,BEL
8398,FRA
8399,ESP
8400,ENG
8401,BRA
8402,BRA
8403,ARG
8404,BRA
8405,ARG
8406,FRA
8407,RUS
8408,ARG
8409,BRA
8410,ESP
8411,POR
8412,SUI
8413,SUI
8414,ARG
8415,ARG
8416,POR
8417,POR
8418,FRA
8419,ESP
8420,POR
8421,RUS
8422,ARG
8423,GER
8424,FRA
8425,BRA
8426,AUS
8427,RUS
8428,ARG
8429,GER
8430,BRA
8431,BRA
8432,ENG
8433,ARG
8434,CIV
8435,COL
8436,BRA
8437,POR
8438,BRA
8439,POR
8440,ARG
8441,ITA
8442,IRN
8443,COL
8444,ARG
8445,MEX
8446,GER
8447,COL
8448,FRA
8449,BRA
8450,ARG
8451,GER
8452,ARG
8453,POR
8454,RUS
8455,GER
8456,SRB
8457,ARG
8458,RUS
8459,ESP
8460,KOR
8461,POL
8462,MEX
8463,COL
8464,ESP
8465,CIV
8466,BRA
8467,ARG
8468,ARG
8469,URU
8470,ARG
8471,ENG
8472,ARG
8473,RUS
8474,GER
8475,BEL
8476,MEX
8477,SUI
8478,BRA
8479,POR
8480,MEX
8481,ENG
8482,ESP
8483,POL
8484,POR
8485,POR
8486,ARG
8487,CRO
8488,MEX
8489,SUI
8490,BRA
8491,ARG
8492,BRA
8493,ENG
8494,DEN
8495,ARG
8496,ARG
8497,SUI
8498,ITA
8499,BRA
8500,ARG
8501,ARG
8502,ITA
8503,POR
8504,RUS
8505,RUS
8506,ITA
8507,PAN
8508,BRA
8509,ARG
8510,ARG
8511,ARG
8512,ARG
8513,ENG
8514,POR
8515,ARG
8516,GER
8517,CRO
8518,FRA
8519,ARG
8520,SRB
8521,ENG
8522,ENG
8523,COL
8524,URU
8525,SRB
8526,ENG
8527,JPN
8528,GER
8529,ITA
8530,ITA
8531,ARG
8532,GER
8533,POR
8534,RUS
8535,POL
8536,RUS
8537,GER
8538,BEL
8539,ARG
8540,GER
8541,ESP
8542,POR
8543,ARG
8544,CRO
8545,RUS
8546,RUS
8547,BRA
8548,RUS
8549,JPN
8550,URU
8551,FRA
8552,RUS
8553,DEN
8554,GER
8555,GER
8556,GER
8557,URU
8558,ENG
8559,ARG
8560,ENG
8561,CRO
8562,SRB
8563,ESP
8564,ARG
8565,POR
8566,GER
8567,RUS
8568,ARG
8569,GER
8570,POR
8571,ESP
8572,BEL
8573,ITA
8574,BRA
8575,RUS
8576,ESP
8577,GER
8578,COL
8579,BEL
8580,ARG
8581,ITA
8582,ITA
8583,CRO
8584,FRA
8585,BRA
8586,POR
8587,BRA
8588,ARG
8589,ISL
8590,POR
8591,ARG
8592,GER
8593,POR
8594,BRA
8595,ENG
8596,POR
8597,ARG
8598,BRA
8599,BRA
8600,GER
8601,POR
8602,ARG
8603,BRA
8604,SUI
8605,ARG
8606,CRO
8607,ARG
8608,ENG
8609,RUS
8610,POR
8611,ESP
8612,ARG
8613,FRA
8614,BRA
8615,ESP
8616,ARG
8617,RUS
8618,SRB
8619,SUI
8620,SRB
8621,GER
8622,POR
8623,POR
8624,BRA
8625,ENG
8626,SUI
8627,GER
8628,CRO
8629,CRO
8630,FRA
8631,MEX
8632,ISL
8633,ARG
8634,ARG
8635,GER
8636,ARG
8637,NGA
8638,ESP
8639,BRA
8640,SUI
8641,SUI
8642,GER
8643,MEX
8644,SUI
8645,BRA
8646,GER
8647,ENG
8648,ARG
8649,ENG
8650,ESP
8651,ESP
8652,POR
8653,ENG
8654,POR
8655,BEL
8656,BRA
8657,RUS
8658,KSA
8659,ARG
8660,POL
8661,CRO
8662,RUS
8663,ESP
8664,BEL
8665,KSA
8666,URU
8667,ARG
8668,CRO
8669,ENG
8670,COL
8671,ARG
8672,ENG
8673,ESP
8674,ARG
8675,ARG
8676,AUS
8677,CRO
8678,BRA
8679,GER
8680,ENG
8681,CRO
8682,ARG
8683,BRA
8684,GER
8685,DEN
8686,POR
8687,RUS
8688,POR
8689,CRC
8690,FRA
8691,GER
8692,FRA
8693,BRA
8694,KSA
8695,FRA
8696,MEX
8697,SUI
8698,POR
8699,FRA
8700,POR
8701,POR
8702,SUI
8703,ARG
8704,ESP
8705,ARG
8706,ARG
8707,ARG
8708,ARG
8709,GER
8710,COL
8711,FRA
8712,CRO
8713,RUS
8714,CRO
8715,CRC
8716,BEL
8717,ESP
8718,GER
8719,BRA
8720,BRA
8721,POR
8722,ARG
8723,SUI
8724,GER
8725,BRA
8726,CRC
8727,GER
8728,RUS
8729,ENG
8730,ITA
8731,POR
8732,POR
8733,ENG
8734,RUS
8735,SEN
8736,SUI
8737,SUI
8738,ENG
8739,RUS
8740,KOR
8741,ARG
8742,ENG
8743,ENG
8744,RUS
8745,GER
8746,MEX
8747,GER
8748,POR
8749,POR
8750,BRA
8751,ITA
8752,CRO
8753,RUS
8754,MEX
8755,GER
8756,BRA
8757,BEL
8758,RUS
8759,SRB
8760,ARG
8761,POR
8762,ITA
8763,ESP
8764,BEL
8765,GER
8766,BEL
8767,JPN
8768,ARG
8769,ARG
8770,ENG
8771,SUI
8772,KOR
8773,POR
8774,ESP
8775,ENG
8776,BRA
8777,SEN
8778,GER
8779,GER
8780,ARG
8781,GER
8782,POR
8783,BRA
8784,FRA
8785,RUS
8786,ARG
8787,JPN
8788,ARG
8789,KOR
8790,MEX
8791,ARG
8792,ENG
8793,ITA
8794,POR
8795,SUI
8796,ARG
8797,POR
8798,ESP
8799,RUS
8800,BRA
8801,BRA
8802,DEN
8803,POR
8804,POR
8805,IRN
8806,POR
8807,ITA
8808,ARG
8809,BRA
8810,DEN
8811,POL
8812,BEL
8813,POR
8814,BRA
8815,ARG
8816,SRB
8817,ARG
8818,POL
8819,ARG
8820,GER
8821,RUS
8822,JPN
8823,IRN
8824,MEX
8825,FRA
8826,POR
8827,ESP
8828,ARG
8829,COL
8830,POR
8831,COL
8832,BEL
8833,CRO
8834,RUS
8835,SUI
8836,ARG
8837,GER
8838,ARG
8839,GER
8840,CIV
8841,ENG
8842,CRO
8843,CRO
8844,COL
8845,RUS
8846,ENG
8847,SUI
8848,SUI
8849,GER
8850,DEN
8851,ARG
8852,IRN
8853,URU
8854,ARG
8855,CRO
8856,ESP
8857,MEX
8858,KOR
8859,DEN
8860,SRB
8861,ARG
8862,KOR
8863,BRA
8864,ENG
8865,ENG
8866,FRA
8867,IRN
8868,CRO
8869,GER
8870,ITA
8871,COL
8872,GER
8873,ESP
8874,ITA
8875,ENG
8876,SUI
8877,ESP
8878,ENG
8879,KSA
8880,RUS
8881,BEL
8882,RUS
8883,FRA
8884,GER
8885,POR
8886,ARG
8887,ARG
8888,ITA
8889,ENG
8890,MEX
8891,SUI
8892,CRC
8893,GER
8894,ITA
8895,RUS
8896,BRA
8897,ARG
8898,SUI
8899,CIV
8900,ESP
8901,ESP
8902,FRA
8903,ESP
8904,ARG
8905,IRN
8906,CIV
8907,ESP
8908,COL
8909,ENG
8910,ITA
8911,ENG
8912,ENG
8913,POR
8914,GER
8915,ENG
8916,BRA
8917,GER
8918,URU
8919,JPN
8920,SUI
8921,SUI
8922,ARG
8923,ENG
8924,CIV
8925,CRC
8926,ARG
8927,GER
8928,DEN
8929,POR
8930,RUS
8931,RUS
8932,ESP
8933,PAN
8934,ARG
8935,ENG
8936,ENG
8937,ARG
8938,DEN
8939,ENG
8940,POR
8941,BRA
8942,ITA
8943,ARG
8944,POR
8945,ARG
8946,ENG
8947,FRA
8948,RUS
8949,RUS
8950,FRA
8951,ARG
8952,KOR
8953,CRO
8954,ENG
8955,IRN
8956,ESP
8957,POL
8958,ENG
8959,FRA
8960,AUS
8961,FRA
8962,ARG
8963,GER
8964,JPN
8965,MEX
8966,RUS
8967,BRA
8968,RUS
8969,KSA
8970,ENG
8971,ISL
8972,BRA
8973,BEL
8974,ENG
8975,ARG
8976,FRA
8977,FRA
8978,POR
8979,RUS
8980,ARG
8981,ENG
8982,MEX
8983,URU
8984,ARG
8985,URU
8986,RUS
8987,DEN
8988,DEN
8989,POR
8990,BRA
8991,ENG
8992,ENG
8993,ARG
8994,FRA
8995,EGY
8996,BEL
8997,ESP
8998,CRO
8999,BRA
9000,RUS
9001,ENG
9002,POR
9003,BRA
9004,ARG
9005,POL
9006,ENG
9007,KOR
9008,GER
9009,ITA
9010,FRA
9011,BRA
9012,POR
9013,POR
9014,ESP
9015,MEX
9016,ARG
9017,POR
9018,BRA
9019,BRA
9020,ENG
9021,ARG
9022,ENG
9023,BEL
9024,POR
9025,BRA
9026,POR
9027,ARG
9028,ARG
9029,BRA
9030,POR
9031,BEL
9032,ENG
9033,CRO
9034,ARG
9035,MEX
9036,ITA
9037,RUS
9038,FRA
9039,RUS
9040,POR
9041,ARG
9042,ENG
9043,KOR
9044,POR
9045,ENG
9046,BRA
9047,SUI
9048,ARG
9049,FRA
9050,ARG
9051,CRO
9052,BRA
9053,DEN
9054,GER
9055,ENG
9056,POR
9057,ENG
9058,BRA
9059,CRO
9060,POR
9061,RUS
9062,POR
9063,BRA
9064,GER
9065,ENG
9066,ARG
9067,BRA
9068,FRA
9069,KOR
9070,ARG
9071,RUS
9072,ESP
9073,ENG
9074,BRA
9075,ENG
9076,RUS
9077,BEL
9078,CRC
9079,ARG
9080,ARG
9081,FRA
9082,GER
9083,ARG
9084,BEL
9085,GER
9086,BEL
9087,RUS
9088,URU
9089,ARG
9090,BRA
9091,POR
9092,ENG
9093,ESP
9094,POR
9095,RUS
9096,MEX
9097,FRA
9098,ARG
9099,FRA
9100,JPN
9101,ENG
9102,ENG
9103,BEL
9104,BEL
9105,SUI
9106,SUI
9107,BRA
9108,CRC
9109,SUI
9110,ARG
9111,BRA
9112,ARG
9113,BEL
9114,MEX
9115,POR
9116,ARG
9117,SUI
9118,SUI
9119,ESP
9120,NGA
9121,POR
9122,ARG
9123,ARG
9124,FRA
9125,EGY
9126,SRB
9127,MEX
9128,ENG
9129,BRA
9130,BEL
9131,SRB
9132,ARG
9133,MEX
9134,GER
9135,SUI
9136,RUS
9137,ITA
9138,SUI
9139,ARG
9140,ENG
9141,RUS
9142,JPN
9143,BEL
9144,BRA
9145,RUS
9146,ENG
9147,ESP
9148,ARG
9149,POL
9150,ITA
9151,FRA
9152,POR
9153,BRA
9154,SEN
9155,POR
9156,COL
9157,BRA
9158,ARG
9159,MEX
9160,POR
9161,RUS
9162,POR
9163,SUI
9164,BRA
9165,ARG
9166,ENG
9167,ENG
9168,RUS
9169,KSA
9170,CRC
9171,ENG
9172,BEL
9173,FRA
9174,GER
9175,ARG
9176,ITA
9177,GER
9178,BRA
9179,ENG
9180,RUS
9181,POR
9182,ARG
9183,SUI
9184,GER
9185,POR
9186,ARG
9187,ARG
9188,POL
9189,ENG
9190,POR
9191,DEN
9192,POR
9193,BRA
9194,SUI
9195,GER
9196,GER
9197,POR
9198,BRA
9199,ARG
9200,POR
9201,ENG
9202,SUI
9203,ITA
9204,SUI
9205,BRA
9206,IRN
9207,SUI
9208,BEL
9209,BRA
9210,GER
9211,RUS
9212,ARG
9213,BRA
9214,ITA
9215,RUS
9216,BRA
9217,BRA
9218,POR
9219,ENG
9220,ARG
9221,POR
9222,SEN
9223,CIV
9224,DEN
9225,ARG
9226,GER
9227,RUS
9228,POR
9229,DEN
9230,GER
9231,BRA
9232,SUI
9233,ENG
9234,SUI
9235,ARG
9236,ARG
9237,MEX
9238,GER
9239,JPN
9240,ARG
9241,SUI
9242,AUS
9243,SUI
9244,RUS
9245,POL
9246,URU
9247,ARG
9248,GER
9249,RUS
9250,ARG
9251,ENG
9252,RUS
9253,BRA
9254,URU
9255,ENG
9256,ESP
9257,CRO
9258,MEX
9259,GER
9260,ARG
9261,FRA
9262,ESP
9263,BEL
9264,GER
9265,BRA
9266,JPN
9267,ARG
9268,ENG
9269,GER
9270,ITA
9271,GER
9272,GER
9273,GER
9274,RUS
9275,FRA
9276,POR
9277,ARG
9278,CRO
9279,ARG
9280,RUS
9281,ITA
9282,POR
9283,RUS
9284,BRA
9285,ARG
9286,BRA
9287,POR
9288,ESP
9289,SUI
9290,ENG
9291,CRO
9292,COL
9293,POR
9294,RUS
9295,ESP
9296,ARG
9297,COL
9298,PAN
9299,BRA
9300,FRA
9301,SUI
9302,ARG
9303,ESP
9304,ENG
9305,NGA
9306,BEL
9307,CRC
9308,BRA
9309,GER
9310,ARG
9311,RUS
9312,URU
9313,ARG
9314,ARG
9315,ARG
9316,BEL
9317,MEX
9318,ARG
9319,BEL
9320,FRA
9321,ENG
9322,ARG
9323,SUI
9324,ARG
9325,ENG
9326,ARG
9327,POR
9328,BRA
9329,MEX
9330,ESP
9331,BRA
9332,ESP
9333,RUS
9334,SUI
9335,ARG
9336,GER
9337,SUI
9338,ITA
9339,GER
9340,SUI
9341,RUS
9342,POR
9343,ARG
9344,ITA
9345,ARG
9346,BRA
9347,BRA
9348,BRA
9349,MEX
9350,ESP
9351,SUI
9352,DEN
9353,ARG
9354,SUI
9355,BRA
9356,ARG
9357,BEL
9358,BRA
9359,ARG
9360,URU
9361,ARG
9362,BEL
9363,POL
9364,POR
9365,BRA
9366,POL
9367,RUS
9368,ARG
9369,ITA
9370,ENG
9371,BRA
9372,SRB
9373,POR
9374,FRA
9375,FRA
9376,ENG
9377,ARG
9378,ARG
9379,SRB
9380,RUS
9381,ARG
9382,ARG
9383,RUS
9384,ESP
9385,GER
9386,POL
9387,ESP
9388,BRA
9389,FRA
9390,COL
9391,SUI
9392,GER
9393,BEL
9394,RUS
9395,ARG
9396,BRA
9397,ENG
9398,ESP
9399,ITA
9400,POR
9401,CRO
9402,DEN
9403,ENG
9404,ESP
9405,BRA
9406,RUS
9407,ENG
9408,CIV
9409,RUS
9410,RUS
9411,ARG
9412,IRN
9413,DEN
9414,ESP
9415,GER
9416,ARG
9417,BRA
9418,URU
9419,BEL
9420,POR
9421,ARG
9422,POR
9423,GER
9424,BRA
9425,RUS
9426,DEN
9427,RUS
9428,ESP
9429,ARG
9430,GER
9431,RUS
9432,ARG
9433,RUS
9434,BRA
9435,ITA
9436,RUS
9437,ENG
9438,JPN
9439,DEN
9440,ARG
9441,URU
9442,GER
9443,POL
9444,ESP
9445,RUS
9446,CRO
9447,URU
9448,ARG
9449,ESP
9450,ENG
9451,BRA
9452,SUI
9453,ITA
9454,ENG
9455,ESP
9456,JPN
9457,ARG
9458,FRA
9459,NGA
9460,GER
9461,BRA
9462,ARG
9463,CRO
9464,BRA
9465,ITA
9466,GER
9467,JPN
9468,FRA
9469,ITA
9470,GER
9471,ITA
9472,ENG
9473,RUS
9474,SUI
9475,BRA
9476,ARG
9477,ENG
9478,ARG
9479,ENG
9480,BRA
9481,FRA
9482,BRA
9483,BRA
9484,KOR
9485,ENG
9486,DEN
9487,RUS
9488,RUS
9489,ARG
9490,GER
9491,POL
9492,MEX
9493,ARG
9494,CRO
9495,ESP
9496,BEL
9497,RUS
9498,GER
9499,ENG
9500,COL
9501,BRA
9502,ARG
9503,BRA
9504,ARG
9505,ENG
9506,ITA
9507,BEL
9508,ENG
9509,JPN
9510,RUS
9511,JPN
9512,RUS
9513,ISL
9514,ARG
9515,PER
9516,POR
9517,CRO
9518,ENG
9519,ENG
9520,POL
9521,SUI
9522,POR
9523,ARG
9524,POR
9525,ARG
9526,GER
9527,ENG
9528,BRA
9529,ESP
9530,COL
9531,POR
9532,ITA
9533,ENG
9534,SUI
9535,ARG
9536,ITA
9537,SRB
9538,FRA
9539,URU
9540,FRA
9541,POR
9542,ENG
9543,BRA
9544,COL
9545,POR
9546,POL
9547,ENG
9548,RUS
9549,ARG
9550,ARG
9551,GER
9552,ITA
9553,ENG
9554,ARG
9555,GER
9556,RUS
9557,BRA
9558,ARG
9559,ISL
9560,POR
9561,GER
9562,FRA
9563,POR
9564,ESP
9565,RUS
9566,RUS
9567,URU
9568,BRA
9569,ARG
9570,URU
9571,ENG
9572,CIV
9573,RUS
9574,ARG
9575,SUI
9576,ENG
9577,RUS
9578,POR
9579,RUS
9580,GER
9581,ARG
9582,RUS
9583,ESP
9584,BEL
9585,RUS
9586,BRA
9587,FRA
9588,ESP
9589,ESP
9590,ARG
9591,ARG
9592,ENG
9593,RUS
9594,ITA
9595,POR
9596,RUS
9597,ESP
9598,ENG
9599,ENG
9600,FRA
9601,POR
9602,ESP
9603,ARG
9604,ESP
9605,ESP
9606,ARG
9607,ESP
9608,BRA
9609,GER
9610,ENG
9611,AUS
9612,ENG
9613,SRB
9614,FRA
9615,POR
9616,POR
9617,RUS
9618,SUI
9619,BRA
9620,SUI
9621,ARG
9622,CIV
9623,ARG
9624,SUI
9625,ARG
9626,DEN
9627,ITA
9628,ENG
9629,SUI
9630,ESP
9631,SUI
9632,GER
9633,ARG
9634,ENG
9635,POR
9636,POR
9637,ITA
9638,ENG
9639,POR
9640,NGA
9641,CIV
9642,CRO
9643,URU
9644,CRO
9645,ARG
9646,SRB
9647,ESP
9648,MEX
9649,ARG
9650,ENG
9651,BRA
9652,POR
9653,ENG
9654,BRA
9655,POR
9656,RUS
9657,AUS
9658,ESP
9659,ARG
9660,CRO
9661,ARG
9662,POR
9663,BRA
9664,GER
9665,RUS
9666,RUS
9667,GER
9668,RUS
9669,FRA
9670,ENG
9671,TUN
9672,CRO
9673,SUI
9674,FRA
9675,BRA
9676,MEX
9677,BRA
9678,RUS
9679,BRA
9680,SRB
9681,SRB
9682,ARG
9683,BRA
9684,ENG
9685,URU
9686,ITA
9687,ESP
9688,RUS
9689,ARG
9690,ENG
9691,FRA
9692,BRA
9693,POR
9694,ITA
9695,CRO
9696,ITA
9697,BRA
9698,RUS
9699,ARG
9700,RUS
9701,BRA
9702,SUI
9703,NGA
9704,RUS
9705,ARG
9706,PAN
9707,ARG
9708,ARG
9709,BEL
9710,POR
9711,GER
9712,ESP
9713,COL
9714,ESP
9715,RUS
9716,RUS
9717,RUS
9718,ITA
9719,ENG
9720,POL
9721,RUS
9722,BRA
9723,BRA
9724,BEL
9725,ENG
9726,POR
9727,BRA
9728,CIV
9729,POR
9730,POR
9731,BRA
9732,POR
9733,ESP
9734,FRA
9735,ARG
9736,SUI
9737,DEN
9738,ENG
9739,DEN
9740,DEN
9741,ESP
9742,FRA
9743,BRA
9744,CRO
9745,BRA
9746,ENG
9747,URU
9748,SRB
9749,MEX
9750,SUI
9751,SUI
9752,ARG
9753,ESP
9754,BRA
9755,ARG
9756,RUS
9757,COL
9758,ITA
9759,CRO
9760,GER
9761,POR
9762,ESP
9763,GER
9764,PAN
9765,RUS
9766,POR
9767,ESP
9768,POR
9769,BRA
9770,RUS
9771,ITA
9772,RUS
9773,ENG
9774,GER
9775,ARG
9776,ESP
9777,BRA
9778,URU
9779,CRC
9780,POR
9781,MEX
9782,SRB
9783,RUS
9784,ENG
9785,BRA
9786,ARG
9787,ARG
9788,ITA
9789,BEL
9790,FRA
9791,BEL
9792,BRA
9793,ENG
9794,CIV
9795,FRA
9796,GER
9797,MEX
9798,MEX
9799,POR
9800,ARG
9801,FRA
9802,URU
9803,POR
9804,KOR
9805,MEX
9806,RUS
9807,DEN
9808,URU
9809,POR
9810,COL
9811,RUS
9812,ESP
9813,BRA
9814,BRA
9815,KOR
9816,ARG
9817,RUS
9818,ENG
9819,BRA
9820,ARG
9821,BEL
9822,SUI
9823,FRA
9824,CIV
9825,CRO
9826,ARG
9827,ARG
9828,ARG
9829,SUI
9830,FRA
9831,ARG
9832,ARG
9833,CRO
9834,BRA
9835,BRA
9836,KSA
9837,ENG
9838,BEL
9839,CRO
9840,BEL
9841,FRA
9842,POR
9843,ARG
9844,SUI
9845,SUI
9846,KOR
9847,BEL
9848,POL
9849,POR
9850,ARG
9851,GER
9852,BEL
9853,ESP
9854,KSA
9855,RUS
9856,ESP
9857,BRA
9858,POR
9859,BEL
9860,ENG
9861,GER
9862,BRA
9863,ENG
9864,ITA
9865,SUI
9866,BEL
9867,ESP
9868,ENG
9869,SRB
9870,ESP
9871,BEL
9872,POR
9873,ESP
9874,CIV
9875,BEL
9876,ARG
9877,ENG
9878,ESP
9879,URU
9880,BRA
9881,BEL
9882,DEN
9883,RUS
9884,ENG
9885,RUS
9886,MEX
9887,ARG
9888,ENG
9889,BRA
9890,GER
9891,BRA
9892,ITA
9893,POR
9894,ESP
9895,BRA
9896,POR
9897,MEX
9898,ENG
9899,SUI
9900,URU
9901,BRA
9902,ESP
9903,POR
9904,NGA
9905,GER
9906,SUI
9907,ENG
9908,ARG
9909,ESP
9910,ENG
9911,ENG
9912,ESP
9913,POR
9914,FRA
9915,ENG
9916,ENG
9917,GER
9918,URU
9919,BRA
9920,BEL
9921,SUI
9922,BEL
9923,RUS
9924,ARG
9925,RUS
9926,CRO
9927,ENG
9928,DEN
9929,POR
9930,ESP
9931,CRO
9932,BRA
9933,FRA
9934,BRA
9935,DEN
9936,RUS
9937,ARG
9938,BRA
9939,SUI
9940,ARG
9941,BRA
9942,SUI
9943,RUS
9944,ARG
9945,BRA
9946,ITA
9947,ARG
9948,ENG
9949,ENG
9950,POR
9951,URU
9952,DEN
9953,ITA
9954,ESP
9955,ENG
9956,SEN
9957,GER
9958,BRA
9959,ARG
9960,BRA
9961,GER
9962,ESP
9963,SUI
9964,POR
9965,ESP
9966,CRO
9967,POL
9968,ITA
9969,DEN
9970,RUS
9971,ARG
9972,AUS
9973,ARG
9974,ARG
9975,ARG
9976,ENG
9977,POR
9978,SUI
9979,ARG
9980,BRA
9981,BRA
9982,ITA
9983,ARG
9984,POR
9985,RUS
9986,NGA
9987,ENG
9988,JPN
9989,CRO
9990,URU
9991,SRB
9992,CRO
9993,BRA
9994,ENG
9995,ARG
9996,SUI
9997,RUS
9998,SRB
9999,SUI
10000,GER
